1.00419	536
1.0093	1072
1.01528	1608
1.02167	2144
1.02999	2680
1.03831	3216
1.04663	3752
1.05495	4288
1.06327	4824
1.07159	5360
1.07991	5896
1.08823	6432
1.09655	6968
1.10487	7504
1.11319	8040
1.12151	8576
1.12983	9112
RxDrop at 1.13696
1.13815	9648
1.1548	1072
1.15978	2144
1.17232	2680
1.19728	3216
1.22224	3752
1.2472	4288
1.2888	4824
1.32208	5360
1.36368	5896
RxDrop at 1.4032
1.42104	1072
1.42602	2144
1.431	2680
RxDrop at 1.43648
1.45432	1072
1.4593	2144
1.47184	2680
1.48848	3216
1.51344	3752
1.54672	4288
1.58	4824
1.61328	5360
1.65488	5896
1.7048	6432
1.75472	6968
1.81296	7504
1.8712	8040
1.93776	8576
2.00432	9112
2.0792	9648
2.15408	10184
2.23728	10720
2.32048	11256
2.412	11792
2.50352	12328
RxDrop at 2.5255
RxDrop at 2.53472
2.54426	1072
2.55932	1608
2.56435	2144
2.57751	2680
2.59415	3216
RxDrop at 2.60038
2.6117	1072
2.61673	1608
2.62171	2144
2.63664	2680
2.65328	3216
2.68656	3752
2.71152	4288
2.7448	4824
2.77808	5360
2.828	5896
2.8696	6432
2.91952	6968
2.97776	7504
3.036	8040
3.10256	8576
3.16912	9112
3.244	9648
3.31888	10184
3.40208	10720
3.48528	11256
3.5768	11792
3.66832	12328
3.76816	12864
3.868	13400
3.97616	13936
4.09264	14472
4.2008	15008
4.3256	15544
4.4504	16080
4.5752	16616
4.70832	17152
4.84976	17688
4.9912	18224
5.13264	18760
5.2824	19296
5.44048	19832
5.59856	20368
5.76496	20904
RxDrop at 5.79616
5.814	1072
5.81898	2144
5.83152	2680
5.85648	3216
5.87312	3752
5.9064	4288
5.93968	4824
5.98128	5360
6.02288	5896
6.0728	6432
6.12272	6968
6.17264	7504
6.23088	8040
6.29744	8576
6.364	9112
6.43888	9648
RxDrop at 6.44512
6.46296	1072
6.46794	2144
6.48048	2680
6.50544	3216
6.5304	3752
6.55536	4288
6.59696	4824
6.63024	5360
6.67184	5896
6.72176	6432
6.77168	6968
6.8216	7504
6.88816	8040
6.9464	8576
7.02128	9112
7.08784	9648
7.17104	10184
7.24592	10720
7.33744	11256
RxDrop at 7.35942
7.37074	1072
7.37577	1608
7.38075	2144
RxDrop at 7.38528
7.40312	1072
7.4081	2144
7.42064	2680
7.4456	3216
7.46224	3752
7.49552	4288
7.5288	4824
7.5704	5360
7.612	5896
7.6536	6432
7.70352	6968
7.76176	7504
7.82	8040
7.88656	8576
7.95312	9112
8.028	9648
8.10288	10184
RxDrop at 8.1415
8.15282	1072
8.15785	1608
8.16283	2144
8.16944	2680
8.1944	3216
8.21936	3752
8.24432	4288
8.2776	4824
8.3192	5360
8.3608	5896
8.41072	6432
8.46064	6968
8.51056	7504
8.5688	8040
8.63536	8576
8.70192	9112
8.7768	9648
8.85168	10184
8.93488	10720
9.01808	11256
9.1096	11792
9.20112	12328
9.30096	12864
