1.00419	536
1.0093	1072
1.0093	2144
1.01572	3216
1.02167	4224
1.03831	5264
1.04663	6304
1.05495	7344
1.06327	7672
1.07991	7136
1.10487	6800
RxDrop at 1.13948
1.1548	1040
1.1548	536
1.1548	1072
1.1548	2144
1.15822	2648
1.15978	6800
1.15978	2276
1.15978	2780
1.1705	3820
1.17751	4860
1.18452	5900
1.19163	5927
1.20827	6967
1.21659	6999
1.24915	6987
1.27414	6857
1.34106	6807
RxDrop at 1.4023
1.41611	1072
1.41611	536
1.41611	1040
1.41611	2144
1.42104	2680
1.42197	6807
1.42197	2276
1.42197	2812
1.42986	3852
RxDrop at 1.43558
1.44059	4860
1.446	5396
1.44891	536
1.44891	1040
1.45394	5396
1.45394	2276
1.45394	2812
1.46174	3852
1.4672	4892
1.47372	5932
1.48147	6972
1.48979	7874
1.52307	7338
1.53139	7077
1.56513	6950
1.62367	6841
1.71551	6801
1.80716	6800
RxDrop at 2.5206
RxDrop at 2.53382
2.53935	1608
2.53935	1104
2.53935	1608
2.53935	2144
2.54426	2680
2.54514	2176
2.54514	2680
2.54766	2144
2.54766	2648
2.55017	6800
2.55017	2276
2.55017	2812
2.5551	3852
2.56285	4892
2.57117	5932
2.57949	6972
2.58781	8012
RxDrop at 2.59364
2.60248	8470
2.6108	1040
2.6108	536
2.6108	1072
2.6108	2144
2.61238	2648
2.61578	8470
2.61578	2276
2.61578	2780
2.62188	3820
2.62941	4860
2.63773	5900
2.64719	6628
2.65551	7668
2.69648	7164
2.71312	6906
2.80523	6825
2.897	6800
RxDrop at 5.79036
5.80568	1040
5.80568	536
5.80568	1072
5.80568	2144
5.8091	2648
5.81066	6800
5.81066	2276
5.81066	2780
5.82138	3820
5.82839	4860
5.8354	5900
5.84251	6431
5.85915	7471
5.86747	7503
5.90003	6987
5.92502	6857
5.99194	6807
6.08362	6800
RxDrop at 6.4359
6.44142	7304
6.44974	1072
6.44974	536
6.44974	1040
6.44974	2144
6.45464	2680
6.45557	7304
6.45557	2276
6.45557	2812
6.46353	3852
6.47127	4892
6.47959	5932
6.48791	6701
6.50455	7741
6.51287	7773
6.52119	7269
6.54615	6800
RxDrop at 7.3462
7.36152	1040
7.36152	536
7.36152	1072
7.36152	2144
7.36494	2648
7.3665	6800
7.3665	2276
7.3665	2780
RxDrop at 7.37514
7.38068	3852
7.38424	4356
7.38769	1040
7.38769	536
7.38769	1072
7.38769	2144
7.39125	2648
7.39267	4356
7.39267	2276
7.39267	2780
7.40164	3820
7.40865	4860
7.41565	5900
7.42331	6940
7.43091	6999
7.45587	6987
7.50582	6853
7.59771	6806
7.68938	6800
RxDrop at 8.11996
8.13528	1040
8.13528	536
8.13528	1072
8.13528	2144
8.1387	2648
8.14026	6800
8.14026	2276
8.14026	2780
8.15098	3820
8.15799	4860
8.165	5900
8.17211	5927
8.18875	6967
8.19707	6999
8.22963	6987
8.25462	6857
8.32154	6807
8.41322	6800
